TIMESTAMP: 0.000000, X: 0.644587, Y: 17.724613, Z: -8.864142, PITCH: -0.145642, YAW: -0.924627
TIMESTAMP: 0.100000, X: 0.644587, Y: 17.724612, Z: -8.864138, PITCH: -0.146340, YAW: -0.929057
TIMESTAMP: 0.200000, X: 0.644582, Y: 17.724589, Z: -8.864086, PITCH: -0.150065, YAW: -0.952709
TIMESTAMP: 0.300000, X: 0.644562, Y: 17.724493, Z: -8.863866, PITCH: -0.153395, YAW: -0.973839
TIMESTAMP: 0.400000, X: 0.644511, Y: 17.724243, Z: -8.863296, PITCH: -0.154489, YAW: -0.980790
TIMESTAMP: 0.500000, X: 0.644408, Y: 17.723736, Z: -8.862141, PITCH: -0.156060, YAW: -0.990776
TIMESTAMP: 0.600000, X: 0.644227, Y: 17.722847, Z: -8.860121, PITCH: -0.158912, YAW: -1.008871
TIMESTAMP: 0.700000, X: 0.643943, Y: 17.721438, Z: -8.856925, PITCH: -0.161471, YAW: -1.025109
TIMESTAMP: 0.800000, X: 0.643525, Y: 17.719357, Z: -8.852217, PITCH: -0.163335, YAW: -1.036952
TIMESTAMP: 0.900000, X: 0.642945, Y: 17.716446, Z: -8.845647, PITCH: -0.165360, YAW: -1.049816
TIMESTAMP: 1.000000, X: 0.642172, Y: 17.712543, Z: -8.836857, PITCH: -0.167758, YAW: -1.065034
TIMESTAMP: 1.100000, X: 0.641177, Y: 17.707480, Z: -8.825487, PITCH: -0.170070, YAW: -1.079702
TIMESTAMP: 1.200000, X: 0.639933, Y: 17.701096, Z: -8.811185, PITCH: -0.172181, YAW: -1.093115
TIMESTAMP: 1.300000, X: 0.638414, Y: 17.693230, Z: -8.793608, PITCH: -0.174339, YAW: -1.106821
TIMESTAMP: 1.400000, X: 0.636597, Y: 17.683727, Z: -8.772434, PITCH: -0.176605, YAW: -1.121196
TIMESTAMP: 1.500000, X: 0.634462, Y: 17.672441, Z: -8.747359, PITCH: -0.178845, YAW: -1.135415
TIMESTAMP: 1.600000, X: 0.631994, Y: 17.659235, Z: -8.718105, PITCH: -0.181028, YAW: -1.149277
TIMESTAMP: 1.700000, X: 0.629181, Y: 17.643985, Z: -8.684426, PITCH: -0.183224, YAW: -1.163223
TIMESTAMP: 1.800000, X: 0.626016, Y: 17.626578, Z: -8.646104, PITCH: -0.185451, YAW: -1.177359
TIMESTAMP: 1.900000, X: 0.622496, Y: 17.606916, Z: -8.602960, PITCH: -0.187671, YAW: -1.191450
TIMESTAMP: 2.000000, X: 0.618625, Y: 17.584916, Z: -8.554849, PITCH: -0.189874, YAW: -1.205440
TIMESTAMP: 2.100000, X: 0.614412, Y: 17.560509, Z: -8.501665, PITCH: -0.192081, YAW: -1.219454
TIMESTAMP: 2.200000, X: 0.609872, Y: 17.533645, Z: -8.443342, PITCH: -0.194297, YAW: -1.233521
TIMESTAMP: 2.300000, X: 0.605024, Y: 17.504291, Z: -8.379854, PITCH: -0.196511, YAW: -1.247576
TIMESTAMP: 2.400000, X: 0.599897, Y: 17.472429, Z: -8.311216, PITCH: -0.198721, YAW: -1.261603
TIMESTAMP: 2.500000, X: 0.594523, Y: 17.438060, Z: -8.237483, PITCH: -0.200931, YAW: -1.275636
TIMESTAMP: 2.600000, X: 0.588942, Y: 17.401202, Z: -8.158751, PITCH: -0.203144, YAW: -1.289684
TIMESTAMP: 2.700000, X: 0.583201, Y: 17.361890, Z: -8.075155, PITCH: -0.205356, YAW: -1.303728
TIMESTAMP: 2.800000, X: 0.577351, Y: 17.320178, Z: -7.986869, PITCH: -0.207567, YAW: -1.317765
TIMESTAMP: 2.900000, X: 0.571454, Y: 17.276133, Z: -7.894103, PITCH: -0.209778, YAW: -1.331804
TIMESTAMP: 3.000000, X: 0.565573, Y: 17.229841, Z: -7.797105, PITCH: -0.211990, YAW: -1.345846
TIMESTAMP: 3.100000, X: 0.559781, Y: 17.181403, Z: -7.696152, PITCH: -0.214202, YAW: -1.359888
TIMESTAMP: 3.200000, X: 0.554157, Y: 17.130933, Z: -7.591559, PITCH: -0.216413, YAW: -1.373928
TIMESTAMP: 3.300000, X: 0.548785, Y: 17.078562, Z: -7.483664, PITCH: -0.218625, YAW: -1.387968
TIMESTAMP: 3.400000, X: 0.543755, Y: 17.024431, Z: -7.372836, PITCH: -0.220837, YAW: -1.402009
TIMESTAMP: 3.500000, X: 0.539164, Y: 16.968694, Z: -7.259466, PITCH: -0.223048, YAW: -1.416049
TIMESTAMP: 3.600000, X: 0.535112, Y: 16.911517, Z: -7.143967, PITCH: -0.225260, YAW: -1.430090
