TIMESTAMP: 0.000000, X: 1.268613, Y: 17.823788, Z: -10.394357, PITCH: -0.001673, YAW: -0.802878
TIMESTAMP: 0.100000, X: 1.268612, Y: 17.823786, Z: -10.394353, PITCH: -0.001683, YAW: -0.807727
TIMESTAMP: 0.200000, X: 1.268600, Y: 17.823749, Z: -10.394295, PITCH: -0.001737, YAW: -0.833619
TIMESTAMP: 0.300000, X: 1.268552, Y: 17.823598, Z: -10.394054, PITCH: -0.001785, YAW: -0.856750
TIMESTAMP: 0.400000, X: 1.268433, Y: 17.823208, Z: -10.393432, PITCH: -0.001801, YAW: -0.864360
TIMESTAMP: 0.500000, X: 1.268198, Y: 17.822417, Z: -10.392177, PITCH: -0.001823, YAW: -0.875294
TIMESTAMP: 0.600000, X: 1.267802, Y: 17.821039, Z: -10.389993, PITCH: -0.001865, YAW: -0.895101
TIMESTAMP: 0.700000, X: 1.267201, Y: 17.818865, Z: -10.386557, PITCH: -0.001902, YAW: -0.912875
TIMESTAMP: 0.800000, X: 1.266352, Y: 17.815672, Z: -10.381523, PITCH: -0.001929, YAW: -0.925842
TIMESTAMP: 0.900000, X: 1.265221, Y: 17.811228, Z: -10.374539, PITCH: -0.001958, YAW: -0.939926
TIMESTAMP: 1.000000, X: 1.263782, Y: 17.805300, Z: -10.365250, PITCH: -0.001993, YAW: -0.956583
TIMESTAMP: 1.100000, X: 1.262021, Y: 17.797657, Z: -10.353309, PITCH: -0.002026, YAW: -0.972640
TIMESTAMP: 1.200000, X: 1.259937, Y: 17.788071, Z: -10.338384, PITCH: -0.002057, YAW: -0.987324
TIMESTAMP: 1.300000, X: 1.257541, Y: 17.776329, Z: -10.320164, PITCH: -0.002088, YAW: -1.002330
TIMESTAMP: 1.400000, X: 1.254864, Y: 17.762228, Z: -10.298364, PITCH: -0.002121, YAW: -1.018065
TIMESTAMP: 1.500000, X: 1.251948, Y: 17.745584, Z: -10.272732, PITCH: -0.002153, YAW: -1.033630
TIMESTAMP: 1.600000, X: 1.248858, Y: 17.726230, Z: -10.243051, PITCH: -0.002185, YAW: -1.048806
TIMESTAMP: 1.700000, X: 1.245672, Y: 17.704023, Z: -10.209140, PITCH: -0.002217, YAW: -1.064074
TIMESTAMP: 1.800000, X: 1.242487, Y: 17.678841, Z: -10.170864, PITCH: -0.002249, YAW: -1.079548
TIMESTAMP: 1.900000, X: 1.239418, Y: 17.650588, Z: -10.128130, PITCH: -0.002281, YAW: -1.094973
TIMESTAMP: 2.000000, X: 1.236597, Y: 17.619192, Z: -10.080888, PITCH: -0.002313, YAW: -1.110289
TIMESTAMP: 2.100000, X: 1.234172, Y: 17.584609, Z: -10.029138, PITCH: -0.002345, YAW: -1.125630
TIMESTAMP: 2.200000, X: 1.232308, Y: 17.546822, Z: -9.972923, PITCH: -0.002377, YAW: -1.141030
TIMESTAMP: 2.300000, X: 1.231185, Y: 17.505837, Z: -9.912335, PITCH: -0.002409, YAW: -1.156416
TIMESTAMP: 2.400000, X: 1.230995, Y: 17.461691, Z: -9.847509, PITCH: -0.002441, YAW: -1.171771
TIMESTAMP: 2.500000, X: 1.231946, Y: 17.414444, Z: -9.778625, PITCH: -0.002473, YAW: -1.187133
TIMESTAMP: 2.600000, X: 1.234254, Y: 17.364183, Z: -9.705908, PITCH: -0.002505, YAW: -1.202512
TIMESTAMP: 2.700000, X: 1.238149, Y: 17.311019, Z: -9.629622, PITCH: -0.002537, YAW: -1.217887
TIMESTAMP: 2.800000, X: 1.243865, Y: 17.255086, Z: -9.550070, PITCH: -0.002569, YAW: -1.233253
