TIMESTAMP: 0.000000, X: -0.199825, Y: 17.961352, Z: -11.000000, PITCH: 0.068028, YAW: -0.653176
TIMESTAMP: 0.100000, X: -0.199823, Y: 17.961351, Z: -10.999999, PITCH: 0.068335, YAW: -0.656128
TIMESTAMP: 0.200000, X: -0.199797, Y: 17.961336, Z: -10.999986, PITCH: 0.069976, YAW: -0.671886
TIMESTAMP: 0.300000, X: -0.199687, Y: 17.961273, Z: -10.999930, PITCH: 0.071443, YAW: -0.685967
TIMESTAMP: 0.400000, X: -0.199402, Y: 17.961108, Z: -10.999783, PITCH: 0.071925, YAW: -0.690595
TIMESTAMP: 0.500000, X: -0.198826, Y: 17.960773, Z: -10.999484, PITCH: 0.072617, YAW: -0.697246
TIMESTAMP: 0.600000, X: -0.197821, Y: 17.960183, Z: -10.998958, PITCH: 0.073874, YAW: -0.709305
TIMESTAMP: 0.700000, X: -0.196233, Y: 17.959243, Z: -10.998120, PITCH: 0.075001, YAW: -0.720127
TIMESTAMP: 0.800000, X: -0.193899, Y: 17.957850, Z: -10.996877, PITCH: 0.075822, YAW: -0.728014
TIMESTAMP: 0.900000, X: -0.190650, Y: 17.955893, Z: -10.995131, PITCH: 0.076714, YAW: -0.736582
TIMESTAMP: 1.000000, X: -0.186312, Y: 17.953256, Z: -10.992777, PITCH: 0.077771, YAW: -0.746724
TIMESTAMP: 1.100000, X: -0.180718, Y: 17.949822, Z: -10.989710, PITCH: 0.078789, YAW: -0.756500
TIMESTAMP: 1.200000, X: -0.173700, Y: 17.945471, Z: -10.985823, PITCH: 0.079719, YAW: -0.765433
TIMESTAMP: 1.300000, X: -0.165104, Y: 17.940085, Z: -10.981009, PITCH: 0.080670, YAW: -0.774563
TIMESTAMP: 1.400000, X: -0.154783, Y: 17.933546, Z: -10.975162, PITCH: 0.081668, YAW: -0.784143
TIMESTAMP: 1.500000, X: -0.142606, Y: 17.925743, Z: -10.968182, PITCH: 0.082655, YAW: -0.793618
TIMESTAMP: 1.600000, X: -0.128457, Y: 17.916567, Z: -10.959968, PITCH: 0.083617, YAW: -0.802853
TIMESTAMP: 1.700000, X: -0.112237, Y: 17.905916, Z: -10.950429, PITCH: 0.084584, YAW: -0.812143
TIMESTAMP: 1.800000, X: -0.093869, Y: 17.893693, Z: -10.939476, PITCH: 0.085565, YAW: -0.821562
TIMESTAMP: 1.900000, X: -0.073296, Y: 17.879813, Z: -10.927030, PITCH: 0.086543, YAW: -0.830951
TIMESTAMP: 2.000000, X: -0.050481, Y: 17.864196, Z: -10.913017, PITCH: 0.087514, YAW: -0.840272
TIMESTAMP: 2.100000, X: -0.025413, Y: 17.846773, Z: -10.897372, PITCH: 0.088486, YAW: -0.849608
TIMESTAMP: 2.200000, X: 0.001896, Y: 17.827484, Z: -10.880040, PITCH: 0.089462, YAW: -0.858981
TIMESTAMP: 2.300000, X: 0.031411, Y: 17.806281, Z: -10.860971, PITCH: 0.090438, YAW: -0.868346
TIMESTAMP: 2.400000, X: 0.063069, Y: 17.783126, Z: -10.840130, PITCH: 0.091411, YAW: -0.877691
TIMESTAMP: 2.500000, X: 0.096786, Y: 17.757992, Z: -10.817486, PITCH: 0.092385, YAW: -0.887040
