TIMESTAMP: 0.000000, X: -2.796823, Y: 18.082959, Z: -11.666667, PITCH: -0.012867, YAW: -0.507016
TIMESTAMP: 0.100000, X: -2.796827, Y: 18.082955, Z: -11.666664, PITCH: -0.012967, YAW: -0.510977
TIMESTAMP: 0.200000, X: -2.796891, Y: 18.082905, Z: -11.666624, PITCH: -0.013504, YAW: -0.532129
TIMESTAMP: 0.300000, X: -2.797157, Y: 18.082697, Z: -11.666461, PITCH: -0.013984, YAW: -0.551027
TIMESTAMP: 0.400000, X: -2.797847, Y: 18.082162, Z: -11.666041, PITCH: -0.014141, YAW: -0.557242
TIMESTAMP: 0.500000, X: -2.799247, Y: 18.081083, Z: -11.665201, PITCH: -0.014368, YAW: -0.566171
TIMESTAMP: 0.600000, X: -2.801691, Y: 18.079207, Z: -11.663749, PITCH: -0.014778, YAW: -0.582355
TIMESTAMP: 0.700000, X: -2.805557, Y: 18.076259, Z: -11.661481, PITCH: -0.015147, YAW: -0.596878
TIMESTAMP: 0.800000, X: -2.811249, Y: 18.071944, Z: -11.658184, PITCH: -0.015416, YAW: -0.607468
TIMESTAMP: 0.900000, X: -2.819187, Y: 18.065961, Z: -11.653645, PITCH: -0.015707, YAW: -0.618970
TIMESTAMP: 1.000000, X: -2.829803, Y: 18.058010, Z: -11.647654, PITCH: -0.016053, YAW: -0.632581
TIMESTAMP: 1.100000, X: -2.843528, Y: 18.047796, Z: -11.640014, PITCH: -0.016386, YAW: -0.645700
TIMESTAMP: 1.200000, X: -2.860786, Y: 18.035034, Z: -11.630541, PITCH: -0.016690, YAW: -0.657694
TIMESTAMP: 1.300000, X: -2.881987, Y: 18.019460, Z: -11.619070, PITCH: -0.017001, YAW: -0.669950
TIMESTAMP: 1.400000, X: -2.907521, Y: 18.000828, Z: -11.605458, PITCH: -0.017328, YAW: -0.682807
TIMESTAMP: 1.500000, X: -2.937753, Y: 17.978919, Z: -11.589585, PITCH: -0.017650, YAW: -0.695523
TIMESTAMP: 1.600000, X: -2.973017, Y: 17.953542, Z: -11.571358, PITCH: -0.017965, YAW: -0.707920
TIMESTAMP: 1.700000, X: -3.013613, Y: 17.924535, Z: -11.550710, PITCH: -0.018281, YAW: -0.720392
TIMESTAMP: 1.800000, X: -3.059806, Y: 17.891769, Z: -11.527601, PITCH: -0.018602, YAW: -0.733033
TIMESTAMP: 1.900000, X: -3.111817, Y: 17.855147, Z: -11.502019, PITCH: -0.018922, YAW: -0.745634
TIMESTAMP: 2.000000, X: -3.169829, Y: 17.814606, Z: -11.473979, PITCH: -0.019239, YAW: -0.758146
TIMESTAMP: 2.100000, X: -3.233977, Y: 17.770119, Z: -11.443523, PITCH: -0.019558, YAW: -0.770680
TIMESTAMP: 2.200000, X: -3.304355, Y: 17.721691, Z: -11.410716, PITCH: -0.019877, YAW: -0.783259
TIMESTAMP: 2.300000, X: -3.381007, Y: 17.669359, Z: -11.375649, PITCH: -0.020196, YAW: -0.795824
TIMESTAMP: 2.400000, X: -3.463936, Y: 17.613193, Z: -11.338433, PITCH: -0.020514, YAW: -0.808372
TIMESTAMP: 2.500000, X: -3.553096, Y: 17.553295, Z: -11.299200, PITCH: -0.020833, YAW: -0.820929
