TIMESTAMP: 0.000000, X: -2.969120, Y: 16.663428, Z: -11.000000, PITCH: -0.029725, YAW: -0.807037
TIMESTAMP: 0.100000, X: -2.969123, Y: 16.663426, Z: -11.000000, PITCH: -0.029877, YAW: -0.811163
TIMESTAMP: 0.200000, X: -2.969166, Y: 16.663406, Z: -10.999993, PITCH: -0.030688, YAW: -0.833195
TIMESTAMP: 0.300000, X: -2.969347, Y: 16.663320, Z: -10.999967, PITCH: -0.031414, YAW: -0.852880
TIMESTAMP: 0.400000, X: -2.969816, Y: 16.663095, Z: -10.999896, PITCH: -0.031652, YAW: -0.859354
TIMESTAMP: 0.500000, X: -2.970770, Y: 16.662636, Z: -10.999749, PITCH: -0.031994, YAW: -0.868655
TIMESTAMP: 0.600000, X: -2.972437, Y: 16.661826, Z: -10.999488, PITCH: -0.032615, YAW: -0.885512
TIMESTAMP: 0.700000, X: -2.975075, Y: 16.660534, Z: -10.999066, PITCH: -0.033173, YAW: -0.900639
TIMESTAMP: 0.800000, X: -2.978964, Y: 16.658614, Z: -10.998431, PITCH: -0.033579, YAW: -0.911671
TIMESTAMP: 0.900000, X: -2.984393, Y: 16.655911, Z: -10.997526, PITCH: -0.034020, YAW: -0.923653
TIMESTAMP: 1.000000, X: -2.991659, Y: 16.652262, Z: -10.996288, PITCH: -0.034542, YAW: -0.937829
TIMESTAMP: 1.100000, X: -3.001061, Y: 16.647497, Z: -10.994650, PITCH: -0.035046, YAW: -0.951495
TIMESTAMP: 1.200000, X: -3.012892, Y: 16.641445, Z: -10.992543, PITCH: -0.035506, YAW: -0.963988
TIMESTAMP: 1.300000, X: -3.027435, Y: 16.633933, Z: -10.989892, PITCH: -0.035976, YAW: -0.976755
TIMESTAMP: 1.400000, X: -3.044961, Y: 16.624790, Z: -10.986622, PITCH: -0.036469, YAW: -0.990147
TIMESTAMP: 1.500000, X: -3.065720, Y: 16.613846, Z: -10.982655, PITCH: -0.036957, YAW: -1.003392
TIMESTAMP: 1.600000, X: -3.089943, Y: 16.600937, Z: -10.977912, PITCH: -0.037433, YAW: -1.016305
TIMESTAMP: 1.700000, X: -3.117836, Y: 16.585906, Z: -10.972311, PITCH: -0.037911, YAW: -1.029296
TIMESTAMP: 1.800000, X: -3.149576, Y: 16.568601, Z: -10.965772, PITCH: -0.038396, YAW: -1.042464
TIMESTAMP: 1.900000, X: -3.185314, Y: 16.548879, Z: -10.958215, PITCH: -0.038880, YAW: -1.055590
TIMESTAMP: 2.000000, X: -3.225165, Y: 16.526609, Z: -10.949558, PITCH: -0.039360, YAW: -1.068622
TIMESTAMP: 2.100000, X: -3.269216, Y: 16.501668, Z: -10.939722, PITCH: -0.039840, YAW: -1.081676
TIMESTAMP: 2.200000, X: -3.317515, Y: 16.473945, Z: -10.928628, PITCH: -0.040323, YAW: -1.094781
TIMESTAMP: 2.300000, X: -3.370081, Y: 16.443341, Z: -10.916200, PITCH: -0.040805, YAW: -1.107873
TIMESTAMP: 2.400000, X: -3.426891, Y: 16.409770, Z: -10.902362, PITCH: -0.041287, YAW: -1.120939
TIMESTAMP: 2.500000, X: -3.487893, Y: 16.373160, Z: -10.887042, PITCH: -0.041768, YAW: -1.134011
TIMESTAMP: 2.600000, X: -3.552994, Y: 16.333451, Z: -10.870170, PITCH: -0.042250, YAW: -1.147098
TIMESTAMP: 2.700000, X: -3.622071, Y: 16.290596, Z: -10.851679, PITCH: -0.042732, YAW: -1.160181
TIMESTAMP: 2.800000, X: -3.694962, Y: 16.244565, Z: -10.831505, PITCH: -0.043214, YAW: -1.173256
TIMESTAMP: 2.900000, X: -3.771474, Y: 16.195337, Z: -10.809588, PITCH: -0.043695, YAW: -1.186334
TIMESTAMP: 3.000000, X: -3.851383, Y: 16.142909, Z: -10.785871, PITCH: -0.044177, YAW: -1.199415
TIMESTAMP: 3.100000, X: -3.934431, Y: 16.087290, Z: -10.760302, PITCH: -0.044659, YAW: -1.212495
TIMESTAMP: 3.200000, X: -4.020332, Y: 16.028503, Z: -10.732832, PITCH: -0.045141, YAW: -1.225573
TIMESTAMP: 3.300000, X: -4.108772, Y: 15.966583, Z: -10.703416, PITCH: -0.045622, YAW: -1.238652
