TIMESTAMP: 0.000000, X: 0.502332, Y: 17.151146, Z: -11.000000, PITCH: -0.051677, YAW: -0.808901
TIMESTAMP: 0.100000, X: 0.502334, Y: 17.151142, Z: -10.999999, PITCH: -0.051952, YAW: -0.813192
TIMESTAMP: 0.200000, X: 0.502357, Y: 17.151092, Z: -10.999991, PITCH: -0.053416, YAW: -0.836107
TIMESTAMP: 0.300000, X: 0.502452, Y: 17.150883, Z: -10.999958, PITCH: -0.054724, YAW: -0.856581
TIMESTAMP: 0.400000, X: 0.502698, Y: 17.150342, Z: -10.999868, PITCH: -0.055154, YAW: -0.863314
TIMESTAMP: 0.500000, X: 0.503194, Y: 17.149247, Z: -10.999683, PITCH: -0.055771, YAW: -0.872989
TIMESTAMP: 0.600000, X: 0.504056, Y: 17.147337, Z: -10.999353, PITCH: -0.056892, YAW: -0.890521
TIMESTAMP: 0.700000, X: 0.505410, Y: 17.144323, Z: -10.998822, PITCH: -0.057898, YAW: -0.906254
TIMESTAMP: 0.800000, X: 0.507393, Y: 17.139893, Z: -10.998023, PITCH: -0.058630, YAW: -0.917728
TIMESTAMP: 0.900000, X: 0.510140, Y: 17.133727, Z: -10.996885, PITCH: -0.059426, YAW: -0.930191
TIMESTAMP: 1.000000, X: 0.513789, Y: 17.125500, Z: -10.995331, PITCH: -0.060368, YAW: -0.944935
TIMESTAMP: 1.100000, X: 0.518473, Y: 17.114888, Z: -10.993280, PITCH: -0.061277, YAW: -0.959148
TIMESTAMP: 1.200000, X: 0.524317, Y: 17.101578, Z: -10.990644, PITCH: -0.062106, YAW: -0.972142
TIMESTAMP: 1.300000, X: 0.531439, Y: 17.085271, Z: -10.987334, PITCH: -0.062954, YAW: -0.985421
TIMESTAMP: 1.400000, X: 0.539943, Y: 17.065688, Z: -10.983257, PITCH: -0.063844, YAW: -0.999349
TIMESTAMP: 1.500000, X: 0.549919, Y: 17.042575, Z: -10.978321, PITCH: -0.064725, YAW: -1.013125
TIMESTAMP: 1.600000, X: 0.561444, Y: 17.015704, Z: -10.972429, PITCH: -0.065583, YAW: -1.026556
TIMESTAMP: 1.700000, X: 0.574575, Y: 16.984879, Z: -10.965485, PITCH: -0.066446, YAW: -1.040068
TIMESTAMP: 1.800000, X: 0.589353, Y: 16.949938, Z: -10.957395, PITCH: -0.067321, YAW: -1.053763
TIMESTAMP: 1.900000, X: 0.605798, Y: 16.910757, Z: -10.948064, PITCH: -0.068193, YAW: -1.067415
TIMESTAMP: 2.000000, X: 0.623912, Y: 16.867246, Z: -10.937397, PITCH: -0.069059, YAW: -1.080970
TIMESTAMP: 2.100000, X: 0.643675, Y: 16.819358, Z: -10.925305, PITCH: -0.069926, YAW: -1.094547
TIMESTAMP: 2.200000, X: 0.665049, Y: 16.767083, Z: -10.911698, PITCH: -0.070797, YAW: -1.108177
TIMESTAMP: 2.300000, X: 0.687972, Y: 16.710454, Z: -10.896490, PITCH: -0.071667, YAW: -1.121794
TIMESTAMP: 2.400000, X: 0.712366, Y: 16.649543, Z: -10.879598, PITCH: -0.072535, YAW: -1.135384
TIMESTAMP: 2.500000, X: 0.738130, Y: 16.584462, Z: -10.860946, PITCH: -0.073404, YAW: -1.148980
TIMESTAMP: 2.600000, X: 0.765145, Y: 16.515362, Z: -10.840459, PITCH: -0.074273, YAW: -1.162591
TIMESTAMP: 2.700000, X: 0.793274, Y: 16.442433, Z: -10.818068, PITCH: -0.075143, YAW: -1.176198
TIMESTAMP: 2.800000, X: 0.822362, Y: 16.365902, Z: -10.793709, PITCH: -0.076012, YAW: -1.189798
TIMESTAMP: 2.900000, X: 0.852237, Y: 16.286029, Z: -10.767325, PITCH: -0.076881, YAW: -1.203399
TIMESTAMP: 3.000000, X: 0.882712, Y: 16.203111, Z: -10.738864, PITCH: -0.077750, YAW: -1.217005
TIMESTAMP: 3.100000, X: 0.913588, Y: 16.117471, Z: -10.708280, PITCH: -0.078619, YAW: -1.230609
TIMESTAMP: 3.200000, X: 0.944650, Y: 16.029465, Z: -10.675534, PITCH: -0.079488, YAW: -1.244212
TIMESTAMP: 3.300000, X: 0.975673, Y: 15.939473, Z: -10.640594, PITCH: -0.080357, YAW: -1.257815
TIMESTAMP: 3.400000, X: 1.006426, Y: 15.847896, Z: -10.603435, PITCH: -0.081226, YAW: -1.271419
TIMESTAMP: 3.500000, X: 1.036665, Y: 15.755158, Z: -10.564039, PITCH: -0.082095, YAW: -1.285021
TIMESTAMP: 3.600000, X: 1.066144, Y: 15.661698, Z: -10.522395, PITCH: -0.082964, YAW: -1.298626
TIMESTAMP: 3.700000, X: 1.094611, Y: 15.567970, Z: -10.478502, PITCH: -0.083834, YAW: -1.312231
TIMESTAMP: 3.800000, X: 1.121813, Y: 15.474437, Z: -10.432364, PITCH: -0.084702, YAW: -1.325833
TIMESTAMP: 3.900000, X: 1.147494, Y: 15.381568, Z: -10.383993, PITCH: -0.085570, YAW: -1.339433
TIMESTAMP: 4.000000, X: 1.171403, Y: 15.289838, Z: -10.333412, PITCH: -0.086440, YAW: -1.353040
TIMESTAMP: 4.100000, X: 1.193291, Y: 15.199718, Z: -10.280648, PITCH: -0.087313, YAW: -1.366649
TIMESTAMP: 4.200000, X: 1.212912, Y: 15.111679, Z: -10.225739, PITCH: -0.088179, YAW: -1.380246
TIMESTAMP: 4.300000, X: 1.230032, Y: 15.026180, Z: -10.168729, PITCH: -0.089042, YAW: -1.393838
TIMESTAMP: 4.400000, X: 1.244422, Y: 14.943674, Z: -10.109670, PITCH: -0.089917, YAW: -1.407453
TIMESTAMP: 4.500000, X: 1.255866, Y: 14.864595, Z: -10.048624, PITCH: -0.090797, YAW: -1.421079
TIMESTAMP: 4.600000, X: 1.264160, Y: 14.789363, Z: -9.985659, PITCH: -0.091655, YAW: -1.434660
TIMESTAMP: 4.700000, X: 1.269116, Y: 14.718373, Z: -9.920850, PITCH: -0.092503, YAW: -1.448222
TIMESTAMP: 4.800000, X: 1.270560, Y: 14.651999, Z: -9.854281, PITCH: -0.093393, YAW: -1.461867
TIMESTAMP: 4.900000, X: 1.268338, Y: 14.590586, Z: -9.786043, PITCH: -0.094301, YAW: -1.475550
TIMESTAMP: 5.000000, X: 1.262313, Y: 14.534449, Z: -9.716233, PITCH: -0.095131, YAW: -1.489074
TIMESTAMP: 5.100000, X: 1.252370, Y: 14.483870, Z: -9.644955, PITCH: -0.095927, YAW: -1.502529
TIMESTAMP: 5.200000, X: 1.238416, Y: 14.439094, Z: -9.572321, PITCH: -0.096869, YAW: -1.516281
TIMESTAMP: 5.300000, X: 1.220382, Y: 14.400331, Z: -9.498448, PITCH: -0.097876, YAW: -1.530163
TIMESTAMP: 5.400000, X: 1.198221, Y: 14.367749, Z: -9.423459, PITCH: -0.098607, YAW: -1.543488
TIMESTAMP: 5.500000, X: 1.171912, Y: 14.341475, Z: -9.347483, PITCH: -0.099221, YAW: -1.556573
TIMESTAMP: 5.600000, X: 1.141461, Y: 14.321593, Z: -9.270653, PITCH: -0.100346, YAW: -1.570695
TIMESTAMP: 5.700000, X: 1.106897, Y: 14.308141, Z: -9.193109, PITCH: -0.101677, YAW: -1.585242
TIMESTAMP: 5.800000, X: 1.068278, Y: 14.301115, Z: -9.114993, PITCH: -0.102084, YAW: -1.597902
TIMESTAMP: 5.900000, X: 1.025689, Y: 14.300462, Z: -9.036453, PITCH: -0.102388, YAW: -1.610353
TIMESTAMP: 6.000000, X: 0.979241, Y: 14.306085, Z: -8.957637, PITCH: -0.105550, YAW: -1.628635
TIMESTAMP: 6.100000, X: 0.929070, Y: 14.317841, Z: -8.878698, PITCH: -0.112127, YAW: -1.653888
TIMESTAMP: 6.200000, X: 0.875339, Y: 14.335543, Z: -8.799793, PITCH: -0.119293, YAW: -1.680337
TIMESTAMP: 6.300000, X: 0.818238, Y: 14.358958, Z: -8.721076, PITCH: -0.125221, YAW: -1.704264
TIMESTAMP: 6.400000, X: 0.757977, Y: 14.387812, Z: -8.642706, PITCH: -0.130796, YAW: -1.727476
TIMESTAMP: 6.500000, X: 0.694793, Y: 14.421791, Z: -8.564840, PITCH: -0.136979, YAW: -1.751923
TIMESTAMP: 6.600000, X: 0.628943, Y: 14.460542, Z: -8.487635, PITCH: -0.143355, YAW: -1.776755
TIMESTAMP: 6.700000, X: 0.560705, Y: 14.503676, Z: -8.411248, PITCH: -0.149411, YAW: -1.800944
TIMESTAMP: 6.800000, X: 0.490373, Y: 14.550771, Z: -8.335834, PITCH: -0.155363, YAW: -1.824929
TIMESTAMP: 6.900000, X: 0.418263, Y: 14.601375, Z: -8.261543, PITCH: -0.161485, YAW: -1.849253
TIMESTAMP: 7.000000, X: 0.344701, Y: 14.655009, Z: -8.188526, PITCH: -0.167667, YAW: -1.873682
TIMESTAMP: 7.100000, X: 0.270028, Y: 14.711170, Z: -8.116927, PITCH: -0.173755, YAW: -1.897934
TIMESTAMP: 7.200000, X: 0.194597, Y: 14.769336, Z: -8.046887, PITCH: -0.179806, YAW: -1.922134
TIMESTAMP: 7.300000, X: 0.118768, Y: 14.828969, Z: -7.978541, PITCH: -0.185911, YAW: -1.946425
TIMESTAMP: 7.400000, X: 0.042909, Y: 14.889517, Z: -7.912018, PITCH: -0.192046, YAW: -1.970736
TIMESTAMP: 7.500000, X: -0.032609, Y: 14.950420, Z: -7.847440, PITCH: -0.198144, YAW: -1.995005
TIMESTAMP: 7.600000, X: -0.107413, Y: 15.011115, Z: -7.784922, PITCH: -0.204208, YAW: -2.019277
