TIMESTAMP: 0.000000, X: -2.195702, Y: 18.517925, Z: -11.000000, PITCH: -0.030935, YAW: -0.953942
TIMESTAMP: 0.100000, X: -2.195703, Y: 18.517925, Z: -11.000000, PITCH: -0.031045, YAW: -0.957348
TIMESTAMP: 0.200000, X: -2.195716, Y: 18.517924, Z: -10.999996, PITCH: -0.031635, YAW: -0.975529
TIMESTAMP: 0.300000, X: -2.195773, Y: 18.517917, Z: -10.999981, PITCH: -0.032162, YAW: -0.991774
TIMESTAMP: 0.400000, X: -2.195921, Y: 18.517900, Z: -10.999942, PITCH: -0.032335, YAW: -0.997115
TIMESTAMP: 0.500000, X: -2.196224, Y: 18.517865, Z: -10.999861, PITCH: -0.032584, YAW: -1.004789
TIMESTAMP: 0.600000, X: -2.196761, Y: 18.517802, Z: -10.999716, PITCH: -0.033035, YAW: -1.018701
TIMESTAMP: 0.700000, X: -2.197619, Y: 18.517699, Z: -10.999482, PITCH: -0.033440, YAW: -1.031186
TIMESTAMP: 0.800000, X: -2.198896, Y: 18.517545, Z: -10.999132, PITCH: -0.033735, YAW: -1.040287
TIMESTAMP: 0.900000, X: -2.200700, Y: 18.517325, Z: -10.998635, PITCH: -0.034056, YAW: -1.050173
TIMESTAMP: 1.000000, X: -2.203141, Y: 18.517022, Z: -10.997955, PITCH: -0.034435, YAW: -1.061873
TIMESTAMP: 1.100000, X: -2.206337, Y: 18.516622, Z: -10.997059, PITCH: -0.034801, YAW: -1.073151
TIMESTAMP: 1.200000, X: -2.210405, Y: 18.516105, Z: -10.995909, PITCH: -0.035135, YAW: -1.083459
TIMESTAMP: 1.300000, X: -2.215468, Y: 18.515453, Z: -10.994465, PITCH: -0.035477, YAW: -1.093993
TIMESTAMP: 1.400000, X: -2.221646, Y: 18.514647, Z: -10.992689, PITCH: -0.035835, YAW: -1.105045
TIMESTAMP: 1.500000, X: -2.229058, Y: 18.513666, Z: -10.990539, PITCH: -0.036190, YAW: -1.115976
TIMESTAMP: 1.600000, X: -2.237822, Y: 18.512490, Z: -10.987974, PITCH: -0.036535, YAW: -1.126631
TIMESTAMP: 1.700000, X: -2.248051, Y: 18.511097, Z: -10.984953, PITCH: -0.036883, YAW: -1.137351
TIMESTAMP: 1.800000, X: -2.259854, Y: 18.509466, Z: -10.981435, PITCH: -0.037235, YAW: -1.148217
TIMESTAMP: 1.900000, X: -2.273337, Y: 18.507575, Z: -10.977378, PITCH: -0.037586, YAW: -1.159050
TIMESTAMP: 2.000000, X: -2.288595, Y: 18.505401, Z: -10.972742, PITCH: -0.037935, YAW: -1.169803
TIMESTAMP: 2.100000, X: -2.305720, Y: 18.502923, Z: -10.967487, PITCH: -0.038284, YAW: -1.180576
TIMESTAMP: 2.200000, X: -2.324796, Y: 18.500119, Z: -10.961574, PITCH: -0.038635, YAW: -1.191390
TIMESTAMP: 2.300000, X: -2.345895, Y: 18.496966, Z: -10.954964, PITCH: -0.038985, YAW: -1.202194
TIMESTAMP: 2.400000, X: -2.369085, Y: 18.493442, Z: -10.947622, PITCH: -0.039335, YAW: -1.212976
TIMESTAMP: 2.500000, X: -2.394421, Y: 18.489526, Z: -10.939512, PITCH: -0.039685, YAW: -1.223763
TIMESTAMP: 2.600000, X: -2.421949, Y: 18.485196, Z: -10.930600, PITCH: -0.040035, YAW: -1.234562
TIMESTAMP: 2.700000, X: -2.451706, Y: 18.480431, Z: -10.920855, PITCH: -0.040385, YAW: -1.245358
TIMESTAMP: 2.800000, X: -2.483717, Y: 18.475211, Z: -10.910248, PITCH: -0.040735, YAW: -1.256148
TIMESTAMP: 2.900000, X: -2.517997, Y: 18.469515, Z: -10.898749, PITCH: -0.041085, YAW: -1.266939
TIMESTAMP: 3.000000, X: -2.554549, Y: 18.463324, Z: -10.886334, PITCH: -0.041435, YAW: -1.277734
TIMESTAMP: 3.100000, X: -2.593365, Y: 18.456619, Z: -10.872980, PITCH: -0.041785, YAW: -1.288528
TIMESTAMP: 3.200000, X: -2.634429, Y: 18.449381, Z: -10.858665, PITCH: -0.042135, YAW: -1.299320
TIMESTAMP: 3.300000, X: -2.677708, Y: 18.441594, Z: -10.843370, PITCH: -0.042485, YAW: -1.310113
TIMESTAMP: 3.400000, X: -2.723162, Y: 18.433240, Z: -10.827080, PITCH: -0.042835, YAW: -1.320906
TIMESTAMP: 3.500000, X: -2.770739, Y: 18.424303, Z: -10.809781, PITCH: -0.043185, YAW: -1.331700
TIMESTAMP: 3.600000, X: -2.820375, Y: 18.414767, Z: -10.791462, PITCH: -0.043535, YAW: -1.342492
TIMESTAMP: 3.700000, X: -2.871995, Y: 18.404620, Z: -10.772115, PITCH: -0.043885, YAW: -1.353285
TIMESTAMP: 3.800000, X: -2.925516, Y: 18.393847, Z: -10.751735, PITCH: -0.044235, YAW: -1.364078
TIMESTAMP: 3.900000, X: -2.980840, Y: 18.382436, Z: -10.730320, PITCH: -0.044585, YAW: -1.374872
TIMESTAMP: 4.000000, X: -3.037863, Y: 18.370375, Z: -10.707868, PITCH: -0.044935, YAW: -1.385665
TIMESTAMP: 4.100000, X: -3.096468, Y: 18.357654, Z: -10.684383, PITCH: -0.045285, YAW: -1.396458
TIMESTAMP: 4.200000, X: -3.156531, Y: 18.344263, Z: -10.659871, PITCH: -0.045635, YAW: -1.407251
TIMESTAMP: 4.300000, X: -3.217917, Y: 18.330194, Z: -10.634340, PITCH: -0.045985, YAW: -1.418044
TIMESTAMP: 4.400000, X: -3.280483, Y: 18.315439, Z: -10.607802, PITCH: -0.046335, YAW: -1.428837
TIMESTAMP: 4.500000, X: -3.344078, Y: 18.299992, Z: -10.580271, PITCH: -0.046685, YAW: -1.439630
TIMESTAMP: 4.600000, X: -3.408542, Y: 18.283848, Z: -10.551762, PITCH: -0.047035, YAW: -1.450423
TIMESTAMP: 4.700000, X: -3.473709, Y: 18.267002, Z: -10.522297, PITCH: -0.047385, YAW: -1.461216
TIMESTAMP: 4.800000, X: -3.539405, Y: 18.249451, Z: -10.491897, PITCH: -0.047735, YAW: -1.472009
TIMESTAMP: 4.900000, X: -3.605451, Y: 18.231193, Z: -10.460587, PITCH: -0.048085, YAW: -1.482802
TIMESTAMP: 5.000000, X: -3.671661, Y: 18.212227, Z: -10.428394, PITCH: -0.048435, YAW: -1.493595
TIMESTAMP: 5.100000, X: -3.737846, Y: 18.192553, Z: -10.395348, PITCH: -0.048785, YAW: -1.504388
TIMESTAMP: 5.200000, X: -3.803808, Y: 18.172172, Z: -10.361482, PITCH: -0.049135, YAW: -1.515181
TIMESTAMP: 5.300000, X: -3.869351, Y: 18.151086, Z: -10.326830, PITCH: -0.049485, YAW: -1.525974
TIMESTAMP: 5.400000, X: -3.934270, Y: 18.129299, Z: -10.291430, PITCH: -0.049835, YAW: -1.536767
