TIMESTAMP: 0.000000, X: 2.272616, Y: 18.782617, Z: -11.000000, PITCH: 0.012869, YAW: -1.018075
TIMESTAMP: 0.100000, X: 2.272616, Y: 18.782617, Z: -10.999999, PITCH: 0.012922, YAW: -1.022289
TIMESTAMP: 0.200000, X: 2.272609, Y: 18.782629, Z: -10.999990, PITCH: 0.013206, YAW: -1.044787
TIMESTAMP: 0.300000, X: 2.272581, Y: 18.782679, Z: -10.999951, PITCH: 0.013461, YAW: -1.064889
TIMESTAMP: 0.400000, X: 2.272508, Y: 18.782807, Z: -10.999850, PITCH: 0.013544, YAW: -1.071500
TIMESTAMP: 0.500000, X: 2.272361, Y: 18.783067, Z: -10.999642, PITCH: 0.013664, YAW: -1.080998
TIMESTAMP: 0.600000, X: 2.272106, Y: 18.783519, Z: -10.999276, PITCH: 0.013882, YAW: -1.098212
TIMESTAMP: 0.700000, X: 2.271707, Y: 18.784234, Z: -10.998691, PITCH: 0.014077, YAW: -1.113659
TIMESTAMP: 0.800000, X: 2.271125, Y: 18.785283, Z: -10.997821, PITCH: 0.014219, YAW: -1.124924
TIMESTAMP: 0.900000, X: 2.270321, Y: 18.786742, Z: -10.996594, PITCH: 0.014374, YAW: -1.137160
TIMESTAMP: 1.000000, X: 2.269258, Y: 18.788688, Z: -10.994935, PITCH: 0.014557, YAW: -1.151636
TIMESTAMP: 1.100000, X: 2.267900, Y: 18.791194, Z: -10.992768, PITCH: 0.014733, YAW: -1.165590
TIMESTAMP: 1.200000, X: 2.266215, Y: 18.794335, Z: -10.990011, PITCH: 0.014895, YAW: -1.178349
TIMESTAMP: 1.300000, X: 2.264174, Y: 18.798176, Z: -10.986586, PITCH: 0.015059, YAW: -1.191386
TIMESTAMP: 1.400000, X: 2.261754, Y: 18.802782, Z: -10.982412, PITCH: 0.015232, YAW: -1.205061
TIMESTAMP: 1.500000, X: 2.258938, Y: 18.808207, Z: -10.977410, PITCH: 0.015403, YAW: -1.218587
TIMESTAMP: 1.600000, X: 2.255712, Y: 18.814499, Z: -10.971504, PITCH: 0.015570, YAW: -1.231773
TIMESTAMP: 1.700000, X: 2.252074, Y: 18.821699, Z: -10.964620, PITCH: 0.015738, YAW: -1.245039
TIMESTAMP: 1.800000, X: 2.248026, Y: 18.829834, Z: -10.956685, PITCH: 0.015908, YAW: -1.258485
TIMESTAMP: 1.900000, X: 2.243577, Y: 18.838926, Z: -10.947632, PITCH: 0.016077, YAW: -1.271890
TIMESTAMP: 2.000000, X: 2.238748, Y: 18.848982, Z: -10.937399, PITCH: 0.016245, YAW: -1.285198
TIMESTAMP: 2.100000, X: 2.233564, Y: 18.860001, Z: -10.925927, PITCH: 0.016414, YAW: -1.298528
TIMESTAMP: 2.200000, X: 2.228062, Y: 18.871968, Z: -10.913163, PITCH: 0.016583, YAW: -1.311910
TIMESTAMP: 2.300000, X: 2.222287, Y: 18.884858, Z: -10.899059, PITCH: 0.016752, YAW: -1.325280
TIMESTAMP: 2.400000, X: 2.216292, Y: 18.898632, Z: -10.883573, PITCH: 0.016921, YAW: -1.338622
