TIMESTAMP: 0.000000, X: -0.206721, Y: 17.333290, Z: -11.000000, PITCH: 0.025509, YAW: -0.909751
TIMESTAMP: 0.100000, X: -0.206722, Y: 17.333289, Z: -10.999999, PITCH: 0.025596, YAW: -0.912831
TIMESTAMP: 0.200000, X: -0.206739, Y: 17.333271, Z: -10.999984, PITCH: 0.026057, YAW: -0.929273
TIMESTAMP: 0.300000, X: -0.206808, Y: 17.333195, Z: -10.999921, PITCH: 0.026469, YAW: -0.943965
TIMESTAMP: 0.400000, X: -0.206988, Y: 17.332998, Z: -10.999758, PITCH: 0.026604, YAW: -0.948795
TIMESTAMP: 0.500000, X: -0.207356, Y: 17.332593, Z: -10.999424, PITCH: 0.026798, YAW: -0.955734
TIMESTAMP: 0.600000, X: -0.208004, Y: 17.331880, Z: -10.998836, PITCH: 0.027151, YAW: -0.968316
TIMESTAMP: 0.700000, X: -0.209034, Y: 17.330741, Z: -10.997899, PITCH: 0.027468, YAW: -0.979608
TIMESTAMP: 0.800000, X: -0.210562, Y: 17.329050, Z: -10.996510, PITCH: 0.027699, YAW: -0.987838
TIMESTAMP: 0.900000, X: -0.212707, Y: 17.326667, Z: -10.994558, PITCH: 0.027949, YAW: -0.996778
TIMESTAMP: 1.000000, X: -0.215597, Y: 17.323448, Z: -10.991927, PITCH: 0.028246, YAW: -1.007360
TIMESTAMP: 1.100000, X: -0.219359, Y: 17.319245, Z: -10.988498, PITCH: 0.028532, YAW: -1.017560
TIMESTAMP: 1.200000, X: -0.224125, Y: 17.313906, Z: -10.984151, PITCH: 0.028793, YAW: -1.026881
TIMESTAMP: 1.300000, X: -0.230022, Y: 17.307277, Z: -10.978767, PITCH: 0.029061, YAW: -1.036408
TIMESTAMP: 1.400000, X: -0.237177, Y: 17.299209, Z: -10.972229, PITCH: 0.029341, YAW: -1.046403
TIMESTAMP: 1.500000, X: -0.245712, Y: 17.289552, Z: -10.964422, PITCH: 0.029618, YAW: -1.056289
TIMESTAMP: 1.600000, X: -0.255743, Y: 17.278162, Z: -10.955236, PITCH: 0.029888, YAW: -1.065925
TIMESTAMP: 1.700000, X: -0.267379, Y: 17.264901, Z: -10.944569, PITCH: 0.030160, YAW: -1.075619
TIMESTAMP: 1.800000, X: -0.280721, Y: 17.249638, Z: -10.932322, PITCH: 0.030436, YAW: -1.085446
TIMESTAMP: 1.900000, X: -0.295861, Y: 17.232251, Z: -10.918407, PITCH: 0.030710, YAW: -1.095243
TIMESTAMP: 2.000000, X: -0.312881, Y: 17.212624, Z: -10.902742, PITCH: 0.030983, YAW: -1.104968
TIMESTAMP: 2.100000, X: -0.331850, Y: 17.190657, Z: -10.885258, PITCH: 0.031256, YAW: -1.114710
TIMESTAMP: 2.200000, X: -0.352826, Y: 17.166255, Z: -10.865892, PITCH: 0.031530, YAW: -1.124490
TIMESTAMP: 2.300000, X: -0.375857, Y: 17.139340, Z: -10.844594, PITCH: 0.031804, YAW: -1.134261
TIMESTAMP: 2.400000, X: -0.400975, Y: 17.109844, Z: -10.821323, PITCH: 0.032078, YAW: -1.144011
TIMESTAMP: 2.500000, X: -0.428199, Y: 17.077711, Z: -10.796052, PITCH: 0.032351, YAW: -1.153767
TIMESTAMP: 2.600000, X: -0.457536, Y: 17.042902, Z: -10.768763, PITCH: 0.032625, YAW: -1.163533
