TIMESTAMP: 0.000000, X: -0.684713, Y: 16.482594, Z: -11.000000, PITCH: 0.107875, YAW: -0.750808
TIMESTAMP: 0.100000, X: -0.684713, Y: 16.482591, Z: -10.999998, PITCH: 0.108586, YAW: -0.755755
TIMESTAMP: 0.200000, X: -0.684704, Y: 16.482540, Z: -10.999970, PITCH: 0.112381, YAW: -0.782169
TIMESTAMP: 0.300000, X: -0.684671, Y: 16.482328, Z: -10.999852, PITCH: 0.115772, YAW: -0.805766
TIMESTAMP: 0.400000, X: -0.684588, Y: 16.481778, Z: -10.999547, PITCH: 0.116887, YAW: -0.813530
TIMESTAMP: 0.500000, X: -0.684427, Y: 16.480660, Z: -10.998927, PITCH: 0.118488, YAW: -0.824684
TIMESTAMP: 0.600000, X: -0.684156, Y: 16.478703, Z: -10.997842, PITCH: 0.121393, YAW: -0.844891
TIMESTAMP: 0.700000, X: -0.683746, Y: 16.475604, Z: -10.996123, PITCH: 0.124000, YAW: -0.863022
TIMESTAMP: 0.800000, X: -0.683172, Y: 16.471031, Z: -10.993588, PITCH: 0.125898, YAW: -0.876252
TIMESTAMP: 0.900000, X: -0.682412, Y: 16.464641, Z: -10.990044, PITCH: 0.127961, YAW: -0.890620
TIMESTAMP: 1.000000, X: -0.681453, Y: 16.456075, Z: -10.985294, PITCH: 0.130404, YAW: -0.907613
TIMESTAMP: 1.100000, X: -0.680290, Y: 16.444977, Z: -10.979138, PITCH: 0.132759, YAW: -0.923993
TIMESTAMP: 1.200000, X: -0.678928, Y: 16.430988, Z: -10.971380, PITCH: 0.134910, YAW: -0.938974
TIMESTAMP: 1.300000, X: -0.677384, Y: 16.413762, Z: -10.961825, PITCH: 0.137109, YAW: -0.954281
TIMESTAMP: 1.400000, X: -0.675685, Y: 16.392963, Z: -10.950286, PITCH: 0.139416, YAW: -0.970334
TIMESTAMP: 1.500000, X: -0.673870, Y: 16.368272, Z: -10.936585, PITCH: 0.141698, YAW: -0.986213
TIMESTAMP: 1.600000, X: -0.671993, Y: 16.339391, Z: -10.920557, PITCH: 0.143922, YAW: -1.001695
TIMESTAMP: 1.700000, X: -0.670119, Y: 16.306047, Z: -10.902046, PITCH: 0.146159, YAW: -1.017270
TIMESTAMP: 1.800000, X: -0.668327, Y: 16.267993, Z: -10.880914, PITCH: 0.148428, YAW: -1.033056
TIMESTAMP: 1.900000, X: -0.666707, Y: 16.225010, Z: -10.857036, PITCH: 0.150689, YAW: -1.048793
TIMESTAMP: 2.000000, X: -0.665365, Y: 16.176912, Z: -10.830306, PITCH: 0.152934, YAW: -1.064417
TIMESTAMP: 2.100000, X: -0.664415, Y: 16.123541, Z: -10.800631, PITCH: 0.155182, YAW: -1.080066
TIMESTAMP: 2.200000, X: -0.663985, Y: 16.064776, Z: -10.767940, PITCH: 0.157440, YAW: -1.095778
TIMESTAMP: 2.300000, X: -0.664213, Y: 16.000528, Z: -10.732177, PITCH: 0.159695, YAW: -1.111477
TIMESTAMP: 2.400000, X: -0.665247, Y: 15.930743, Z: -10.693305, PITCH: 0.161945, YAW: -1.127139
TIMESTAMP: 2.500000, X: -0.667245, Y: 15.855398, Z: -10.651305, PITCH: 0.164196, YAW: -1.142806
TIMESTAMP: 2.600000, X: -0.670371, Y: 15.774508, Z: -10.606175, PITCH: 0.166451, YAW: -1.158500
TIMESTAMP: 2.700000, X: -0.674798, Y: 15.688116, Z: -10.557932, PITCH: 0.168706, YAW: -1.174194
TIMESTAMP: 2.800000, X: -0.680702, Y: 15.596301, Z: -10.506608, PITCH: 0.170957, YAW: -1.189860
TIMESTAMP: 2.900000, X: -0.688268, Y: 15.499170, Z: -10.452250, PITCH: 0.173207, YAW: -1.205520
