TIMESTAMP: 0.000000, X: 0.586769, Y: 19.200254, Z: -10.629156, PITCH: -0.049997, YAW: -0.536722
TIMESTAMP: 0.100000, X: 0.586767, Y: 19.200255, Z: -10.629155, PITCH: -0.050255, YAW: -0.539491
TIMESTAMP: 0.200000, X: 0.586741, Y: 19.200269, Z: -10.629141, PITCH: -0.051632, YAW: -0.554274
TIMESTAMP: 0.300000, X: 0.586634, Y: 19.200324, Z: -10.629080, PITCH: -0.052863, YAW: -0.567484
TIMESTAMP: 0.400000, X: 0.586359, Y: 19.200467, Z: -10.628923, PITCH: -0.053267, YAW: -0.571826
TIMESTAMP: 0.500000, X: 0.585806, Y: 19.200752, Z: -10.628601, PITCH: -0.053848, YAW: -0.578065
TIMESTAMP: 0.600000, X: 0.584850, Y: 19.201244, Z: -10.628035, PITCH: -0.054902, YAW: -0.589378
TIMESTAMP: 0.700000, X: 0.583355, Y: 19.202011, Z: -10.627131, PITCH: -0.055848, YAW: -0.599530
TIMESTAMP: 0.800000, X: 0.581179, Y: 19.203124, Z: -10.625790, PITCH: -0.056537, YAW: -0.606929
TIMESTAMP: 0.900000, X: 0.578180, Y: 19.204653, Z: -10.623904, PITCH: -0.057286, YAW: -0.614966
TIMESTAMP: 1.000000, X: 0.574221, Y: 19.206663, Z: -10.621359, PITCH: -0.058172, YAW: -0.624481
TIMESTAMP: 1.100000, X: 0.569170, Y: 19.209218, Z: -10.618038, PITCH: -0.059027, YAW: -0.633652
TIMESTAMP: 1.200000, X: 0.562909, Y: 19.212371, Z: -10.613823, PITCH: -0.059807, YAW: -0.642033
TIMESTAMP: 1.300000, X: 0.555334, Y: 19.216168, Z: -10.608594, PITCH: -0.060605, YAW: -0.650598
TIMESTAMP: 1.400000, X: 0.546356, Y: 19.220644, Z: -10.602233, PITCH: -0.061442, YAW: -0.659585
TIMESTAMP: 1.500000, X: 0.535907, Y: 19.225824, Z: -10.594623, PITCH: -0.062271, YAW: -0.668473
TIMESTAMP: 1.600000, X: 0.523940, Y: 19.231719, Z: -10.585652, PITCH: -0.063077, YAW: -0.677136
TIMESTAMP: 1.700000, X: 0.510430, Y: 19.238329, Z: -10.575209, PITCH: -0.063889, YAW: -0.685852
TIMESTAMP: 1.800000, X: 0.495376, Y: 19.245637, Z: -10.563190, PITCH: -0.064712, YAW: -0.694688
TIMESTAMP: 1.900000, X: 0.478801, Y: 19.253616, Z: -10.549497, PITCH: -0.065533, YAW: -0.703496
TIMESTAMP: 2.000000, X: 0.460754, Y: 19.262220, Z: -10.534037, PITCH: -0.066348, YAW: -0.712240
